행정구,편의시설개수
강남구,489
강동구,355
강북구,331
강서구,344
관악구,366
광진구,470
구로구,305
금천구,374
노원구,329
도봉구,294
동대문구,731
동작구,231
마포구,269
서대문구,212
서초구,280
성동구,350
성북구,352
송파구,476
양천구,269
영등포구,538
용산구,217
은평구,357
종로구,215
중구,406
중랑구,332
