행정구,개수
강남구,72
강동구,25
강북구,8
강서구,39
관악구,23
광진구,13
구로구,110
금천구,20
노원구,9
도봉구,12
동대문구,13
동작구,4
마포구,33
서대문구,11
서초구,218
성동구,232
성북구,7
송파구,518
양천구,453
영등포구,238
용산구,15
은평구,206
종로구,62
중구,393
중랑구,77
